Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-01 22:54:01+00:00,1477412827455438851,"🟡🟠🔴🟢🔵🟣⚪

💀😁 @Mr_Twofu $LFGK #P2E @Crypto_Moonboys #GamingNFTS on @AtomicHub⚛️

➡️https://t.co/yEAnaJ3YrC⬅️

☢️#BITCOINKIDARMY R HERE

RT, like, tag EVERYONE 🤟😎✋ 
#NFTGiveaway ❤️ 1 FREE #NFT

Drop @WAX_io addy below⬇️

$CRO $ETH $ETN $LTC $DIVI $MANA $XRP $ADA $WAXP 🏆 https://t.co/ry6nfJSriP",GraffitiKINGS,"London, England",653,588,83306
2022-01-01 22:48:21+00:00,1477411399068307457,"There is still over 46 Milion ADA staked right now to RETIRED @MELD_labs pools!!
There are so MANY small pools that are bleeding and need your support!!
Why do you leave your $Ada just sitting there?!
Please share this Tweet to raise awareness!!
Support small SPOs🙏
#Ada #Cardano https://t.co/98XhbCC93H",CardanoChefPool,"Vancouver, British Columbia",173,109,8496
2022-01-01 21:28:18+00:00,1477391255629963266,"Imagine calling $ftm a ghost chain when we have:

✅ More tx than $avax (c-chain)
✅More TVL than $matic
✅ More everything than $ada 

Valued at 2-10x less than each of them.",FTMAlerts,,1321,252,138529
2022-01-01 21:20:26+00:00,1477389276287578115,"#Cardano is finally on @DefiLlama ! January 1st 2022, remember this TVL ranking! $ada $erg @ergoplatformorg @IOHK_Charles @IOHKMedia https://t.co/cUYciOjVoY",YourzTruly908,"On A Island, USA",378,65,359
2022-01-01 19:42:09+00:00,1477364541755383813,Flash #giveaway 50$ #CARDANO !!!! LIKE RETWEET FOLLOW AND HAPPY NEW YEAR!!! COMMENT YOUR $ADA ADDRESS!!!!! 🚨🚨🚨🚨🚨🚨,Crypt0minder,"Oslo, Norway",209,181,5589
2022-01-01 18:27:39+00:00,1477345792428064768,"In 2022 Cardano will demonstrate itself as the leading blockchain that it is. Naysayers &amp; keyboard warriors will continue to echo their lies to each other, but it will only make the growth of $ADA more powerful.",cryptorecruitr,,1823,155,233066
2022-01-01 17:11:14+00:00,1477326561774911494,"#DripDropz is bringing $Ada holders out of exchanges at an alarming rate 😍 You must be in a community pool to use DDz. 
We have people pasting ETH addresses into our search bar trying to claim 😆 

Welcome to the onboarding of Cardano folks. We're $Drip, and we're here to help.",DripDropz_io,,1190,219,36200
2022-01-01 14:51:12+00:00,1477291321769574400,"$ADA, $ATOM, $DOT. 

A few coins that should do great in 2022.",CryptoMichNL,"Amsterdam, The Netherlands",3772,295,621913
2022-01-01 14:25:30+00:00,1477284856090537986,"#CNFTGiveaway

To celebrate the launch of @cardahubio #SmartContract based #NFT marketplace, the team is giving away 100 $ADA and a @adaGOATS to 2 lucky winners

To enter:
🔥Follow @cardahubio &amp; @giangnvbk
❤️&amp; RT this &amp; @cardahubio's pinned post
⏱️72h

#Cardano #NFTGiveaway #CNFT https://t.co/cLEWUgaVir",mathawkley271,Cardano,470,436,10024
2022-01-01 13:34:00+00:00,1477271893485015041,"Cardano is an #Ethereum rival that distinguishes itself by being a proof-of-stake (#PoS) network. 

#ADA (that’s #Cardano’s token) is therefore much more energy efficient.

You can now track $ADA here on @forbescrypto: https://t.co/DeAjWgzbg3",ForbesCrypto,Distributed,2501,662,499504
