Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-01 18:57:00+00:00,1477353178521870346,"WE WILL GET $DOGE TO THE MOON RETWEET! 🚀                                                                                                                                                                                                                            
@elonmusk",doge1moon_CEO,The moon,958,339,17490
2022-01-01 17:34:52+00:00,1477332510648455170,"Elon ""I pretty much agree with Vitalik"" $Doge #Dogecoin https://t.co/BmSPO3WWfZ",JustinScerini,"Wichita, KS",901,199,36034
2022-01-01 12:08:08+00:00,1477250283914903552,$doge https://t.co/6AyqhDnn0Z,dogesuppporteam,"Moon, PA",1345,185,10973
2022-01-01 03:43:31+00:00,1477123294516154371,A lot of #dogecoin millionaires will be created in 2022!!! 😍 #HappyNewYear #NewYear2022 #HAPPYNEWYEAR2022 #NewYear #Bitcoin $DOGE,MattWallace888,United States,1802,372,627075
2022-01-01 01:54:11+00:00,1477095777063350280,"Which #crypto are you buying first in 2022?

$BTC
$ETH 
$BNB 
$VET
$KASTA
$XRP
$AVAX
$ADA
$MATIC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$DOT
$CRO
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA

👇🏻👇🏻👇🏻",TheMoonCarl,The Moon,1046,224,1163761
2022-01-02 21:41:01+00:00,1477756841786552321,Let’s make $DOGE to $1.69 happen in 2022! 🚀,doge1moon_CEO,The moon,674,100,17490
2022-01-02 21:14:22+00:00,1477750136214376455,If you think $DOGE is going to $1.00 in 2022 retweet this post! 👀,Investments_CEO,,1085,463,400531
2022-01-02 18:02:26+00:00,1477701834798157830,"4 #Dogecoin milestones I look forward to this year: 

1. Doge-1 space mission with @SpaceX 

2. @Tesla accepting $Doge for merchandise 

3. Dogecoin-Ethereum bridge 

4. @RobinhoodApp releasing $Doge wallets https://t.co/ZGX1twjpco",BigImpactHumans,"Starbase, Texas",708,175,46929
2022-01-02 06:32:35+00:00,1477528228646592512,"WE WILL GET $DOGE TO THE MOON RETWEET! 🚀                                                                                                                                                                                                                            
@elonmusk",Crypto_Girl69,"New York, USA",1089,270,6845
2022-01-02 01:39:25+00:00,1477454449241206786,"In honor of the new year Im giving 5,000 $DOGE to 1 random person that RETWEETS and FOLLOWS 🎉",buydogecoin_,United States,1886,1836,28268
2022-01-03 23:14:05+00:00,1478142651270631426,"ELON MUSK FOR PRESIDENT 2024 RETWEET! $DOGE       

                             @elonmusk",Investments_CEO,,1425,319,400531
2022-01-03 21:51:39+00:00,1478121908960911364,$FLOKI is the biggest memecoin after $SHIB and $DOGE,Crypto_Scofield,,846,130,47731
2022-01-03 17:50:59+00:00,1478061342267486210,This our life right now $Doge #Dogecoin https://t.co/p1u5Rty89m,JustinScerini,"Wichita, KS",1008,100,36034
2022-01-03 16:01:06+00:00,1478033687367372804,Elon says he'll put $DOGE on the surface of the moon. But will another #crypto project try to get there first? 🤔,Bitboy_Crypto,"Atlanta, Georgia",1882,180,872016
2022-01-03 10:47:21+00:00,1477954732324962308,"Are you going to hold your $DOGE if it goes to $1.00? 

NO        YES        YES
👇          👇          👇",Investments_CEO,,1945,256,400531
2022-01-03 04:53:52+00:00,1477865775125962752,ELON MUSK FOR PRESIDENT 2024 RETWEET! $DOGE                                    @elonmusk,doge1moon_CEO,The moon,1776,426,17490
2022-01-03 04:44:20+00:00,1477863372842573824,$Doge,MattWallace888,United States,1671,227,627075
